,date,open,high,low,close,volume,dividends,stock_splits
53,2020-01-13,75.61546381501685,76.93298209056479,75.49656654670643,76.90628814697266,121532000,0.0,0.0
54,2020-01-14,76.84322731615407,77.0543205588985,75.74408076572118,75.8678207397461,161954400,0.0,0.0
55,2020-01-15,75.66644912291518,76.55207385295162,75.10837884851858,75.5427017211914,121923600,0.0,0.0
56,2020-01-16,76.08863307415935,76.60060164816547,75.72467710954285,76.48898315429688,108829200,0.0,0.0
57,2020-01-17,76.7388842860397,77.33819862014087,76.43073762859477,77.33577728271484,137816400,0.0,0.0
58,2020-01-21,76.96212522434234,77.40614822207094,76.67338624704844,76.81169128417969,110843200,0.0,0.0
59,2020-01-22,77.29940637906765,77.64152594296763,76.991259599601,77.08589172363281,101832400,0.0,0.0
60,2020-01-23,77.13925327496605,77.53717459446185,76.58846186780598,77.45710754394531,104472000,0.0,0.0
61,2020-01-24,77.70458069632541,78.45190018156573,77.04217832633637,77.2338638305664,146537600,0.0,0.0
62,2020-01-27,75.23213824279357,75.64704604952578,73.97527851193651,74.96281433105469,161940000,0.0,0.0
63,2020-01-28,75.84841224029579,77.25570544733462,75.74893007082518,77.08343505859375,162234000,0.0,0.0
64,2020-01-29,78.72366965966044,79.54863494331376,77.97877142156045,78.69697570800781,216229200,0.0,0.0
65,2020-01-30,77.77495266682016,78.63631201418923,77.34062987982556,78.58293151855469,126743200,0.0,0.0
66,2020-01-31,77.86959261103279,78.29420791710974,74.80266076501397,75.09867858886719,199588400,0.0,0.0
67,2020-02-03,73.83452312038523,76.06436036966586,73.32984082389916,74.89242553710938,173788400,0.0,0.0
68,2020-02-04,76.50595308718616,77.55657655903069,76.09832427162267,77.3648910522461,136616400,0.0,0.0
69,2020-02-05,78.49800392940787,78.79887916792444,77.38915727539226,77.9957504272461,118826800,0.0,0.0
70,2020-02-06,78.26752237797257,78.91050979740153,77.70703075908322,78.9080810546875,105425600,0.0,0.0
71,2020-02-07,78.40462049406756,78.65512973693544,77.34178023624685,77.83550262451172,117684000,0.1925,0.0
72,2020-02-10,76.41269776499495,78.2051773071289,76.33244069961566,78.2051773071289,109348800,0.0,0.0
73,2020-02-11,78.70377819366317,78.77673917102194,77.51446230678005,77.73335266113281,94323200,0.0,0.0
74,2020-02-12,78.18570919329629,79.58418440452698,78.18570919329629,79.5793228149414,113730400,0.0,0.0
75,2020-02-13,78.84726638660784,79.34098875099396,78.64296824502834,79.01264953613281,94747600,0.0,0.0
76,2020-02-14,78.98103964305298,79.28262901028037,78.52137062767729,79.03211975097656,80113600,0.0,0.0
77,2020-02-18,76.69969960746171,77.7674089569283,76.51728973500606,77.58499908447266,152531200,0.0,0.0
78,2020-02-19,77.82818797515743,78.93967356602352,77.82818797515743,78.7086181640625,93984000,0.0,0.0
79,2020-02-20,78.46785961810504,78.95914750812162,77.39285423141268,77.90116882324219,100566000,0.0,0.0
80,2020-02-21,77.49256976471104,77.93765396902525,75.5176802481999,76.13787078857422,129554000,0.0,0.0
81,2020-02-24,72.29753409783306,73.98056472411173,70.34453304999784,72.52128601074219,222195200,0.0,0.0
82,2020-02-25,73.19500175463762,73.57927527262548,69.59058102660752,70.0648422241211,230673600,0.0,0.0
83,2020-02-26,69.68785225883238,72.44832254762713,69.68055616240795,71.17631530761719,198054800,0.0,0.0
84,2020-02-27,68.36721860355428,69.55896156550094,66.38745998092044,66.5236587524414,320605600,0.0,0.0
85,2020-02-28,62.56900836622377,67.71296426617234,62.35254513109103,66.48473358154297,426510000,0.0,0.0
86,2020-03-02,68.6542020291079,73.314166489875,67.54515075025799,72.67451477050781,341397200,0.0,0.0
87,2020-03-03,73.85651043746256,73.9367674784646,69.51028698288405,70.36640167236328,319475600,0.0,0.0
88,2020-03-04,72.0980933559727,73.79085448656329,71.29305857314273,73.63033294677734,219178400,0.0,0.0
89,2020-03-05,71.874329601798,72.85447805647537,70.87472736574384,71.24198150634766,187572800,0.0,0.0
90,2020-03-06,68.58609535383782,70.73123671327191,68.39882393570623,70.29588317871094,226176800,0.0,0.0
91,2020-03-09,64.1474440827351,67.63511844569801,63.96503428913492,64.73602294921875,286744800,0.0,0.0
92,2020-03-10,67.40410158610912,69.66598110120562,65.51433050243938,69.39844512939453,285290000,0.0,0.0
93,2020-03-11,67.46490045326351,68.39640356869728,66.1199245842145,66.98819732666016,255598800,0.0,0.0
94,2020-03-12,62.247973930825786,65.66755021099397,60.3168609345426,60.372798919677734,418474000,0.0,0.0
95,2020-03-13,64.42473241603761,68.08022562462348,61.520763210559025,67.60595703125,370732000,0.0,0.0
96,2020-03-16,58.84541547098347,63.011653822517445,58.371150614468476,58.908653259277344,322423600,0.0,0.0
97,2020-03-17,60.19767914823097,62.65412948059978,57.982007434145956,61.498870849609375,324056000,0.0,0.0
98,2020-03-18,58.315216118949394,60.80328552345033,57.670699065718,59.993385314941406,300233600,0.0,0.0
99,2020-03-19,60.16850076154632,61.49401168090346,59.00594220662541,59.533714294433594,271857200,0.0,0.0
100,2020-03-20,60.117421472251664,61.24836478692388,55.452595282062944,55.754180908203125,401693200,0.0,0.0
101,2020-03-23,55.47205119752407,55.5742002669013,51.70954377534217,54.56972885131836,336752800,0.0,0.0
102,2020-03-24,57.485857062812855,60.241462343315185,56.984838595655695,60.04446029663086,287531200,0.0,0.0
103,2020-03-25,60.98568761408589,62.8097859475082,59.41696378957022,59.71368408203125,303602000,0.0,0.0
104,2020-03-26,59.956888146988625,62.914356311563054,59.91797316440734,62.855987548828125,252087200,0.0,0.0
105,2020-03-27,61.47212044409764,62.23094424480485,60.085806303906416,60.253623962402344,204216800,0.0,0.0
106,2020-03-30,60.98326890263023,62.145827507264435,60.65736044868314,61.97314453125,167976400,0.0,0.0
107,2020-03-31,62.16527674242011,63.84101132777959,61.28970800081055,61.84666442871094,197002000,0.0,0.0
108,2020-04-01,59.95203639370931,60.49196983783779,58.15955681769679,58.59247589111328,176218400,0.0,0.0
109,2020-04-02,58.45384679162058,59.623701433553855,57.61719297312728,59.570194244384766,165934000,0.0,0.0
110,2020-04-03,59.05215073913677,59.757467355962625,58.12064397383249,58.71408462524414,129880000,0.0,0.0
111,2020-04-06,61.0221734013699,63.99180366811444,60.652492112343126,63.836151123046875,201820400,0.0,0.0
112,2020-04-07,65.86211487907978,66.0810126413584,62.9922028162092,63.09678268432617,202887200,0.0,0.0
113,2020-04-08,63.901826931517775,65.02790511417143,63.534580086099226,64.71173095703125,168895200,0.0,0.0
114,2020-04-09,65.35137472549953,65.68457554503073,64.37852215003858,65.1786880493164,161834800,0.0,0.0
115,2020-04-13,65.25650402836072,66.56742615507675,64.65333288903574,66.45797729492188,131022800,0.0,0.0
116,2020-04-14,68.09968133289475,70.10618980073897,67.62541272613016,69.8143310546875,194994800,0.0,0.0
117,2020-04-15,68.68338640778153,69.63921222706033,68.25290183982464,69.17710876464844,131154400,0.0,0.0
118,2020-04-16,69.89458613668934,70.09402267222248,68.67122446582303,69.72676849365234,157125200,0.0,0.0
119,2020-04-17,69.24035422459711,69.79001833426366,67.33599104978904,68.78067779541016,215250000,0.0,0.0
120,2020-04-20,67.60109423435676,68.50827448291334,67.33355829984944,67.35301208496094,130015200,0.0,0.0
121,2020-04-21,67.19492740224932,67.43084444978524,64.55606329460142,65.27111053466797,180991600,0.0,0.0
122,2020-04-22,66.54552507972949,67.5889112370422,66.20260117974613,67.15113067626953,116862400,0.0,0.0
123,2020-04-23,67.09522073286266,68.52531546047167,66.85200754578024,66.89092254638672,124814400,0.0,0.0
124,2020-04-24,67.41869183359142,68.8317597185387,67.37004623202225,68.82202911376953,126161200,0.0,0.0
125,2020-04-27,68.53745827521142,69.20386731032525,68.08751991458772,68.87066650390625,117087600,0.0,0.0
126,2020-04-28,69.33519595567067,69.5176058034892,67.66189585306037,67.75431060791016,112004800,0.0,0.0
127,2020-04-29,69.25007408254466,70.45154748484,69.04577595314662,69.9797134399414,137280800,0.0,0.0
128,2020-04-30,70.52207898696545,71.63356480220592,70.13050939986145,71.45601654052734,183064000,0.0,0.0
129,2020-05-01,69.61975550729996,72.72072278317096,69.52247174388457,70.30561828613281,240616800,0.0,0.0
130,2020-05-04,70.3299285747161,71.42924900812436,69.63676982245893,71.30034637451172,133568000,0.0,0.0
131,2020-05-05,71.76245826451023,73.20714470394482,71.616528916858,72.37049102783203,147751200,0.0,0.0
132,2020-05-06,73.07580748874902,73.75193962411596,72.68909954226729,73.11715698242188,142333600,0.0,0.0
133,2020-05-07,73.74708988146857,74.22135848157065,73.44307345121751,73.8735580444336,115215200,0.0,0.0
134,2020-05-08,74.53689336445144,75.6855261154296,74.20766533095967,75.63187408447266,133838400,0.205,0.0
135,2020-05-11,75.13680756017412,77.31945293033222,74.9270742087356,76.82196044921875,145946400,0.0,0.0
136,2020-05-12,77.50967396211276,77.96327881273206,75.82208738485426,75.94402313232422,162301200,0.0,0.0
137,2020-05-13,76.12449863552098,77.05121493970938,73.9442865036634,75.0270767211914,200622400,0.0,0.0
138,2020-05-14,74.26131790219185,75.54895921215845,73.53457810346383,75.48799133300781,158929200,0.0,0.0
139,2020-05-15,73.2467965872932,75.08802318582882,73.21265100958408,75.04168701171875,166348400,0.0,0.0
140,2020-05-18,76.37324403252737,77.18533288587912,75.67820874081602,76.80976867675781,135178400,0.0,0.0
141,2020-05-19,76.82683426096116,77.67794336913389,76.33421653641534,76.36592102050781,101729600,0.0,0.0
142,2020-05-20,77.22923548949896,77.92182975197522,77.19021515103104,77.85111236572266,111504800,0.0,0.0
143,2020-05-21,77.71210543714528,78.25594164785242,77.03170176011713,77.27069854736328,102688800,0.0,0.0
144,2020-05-22,77.0073031227716,77.85110389589781,76.90488125750883,77.7681884765625,81803200,0.0,0.0
145,2020-05-26,78.89243976480856,79.0729023150156,77.18533905892399,77.2414321899414,125522000,0.0,0.0
146,2020-05-27,77.09754503838927,77.72428918154347,76.35373244533048,77.57796478271484,112945200,0.0,0.0
147,2020-05-28,77.25116622334058,78.87779227343519,76.97315660551284,77.61209869384766,133560800,0.0,0.0
148,2020-05-29,77.85599304965379,78.31934751041831,77.1780304321472,77.5365219116211,153532400,0.0,0.0
149,2020-06-01,77.49016147102974,78.61197174869817,77.35846879017456,78.49003601074219,80791200,0.0,0.0
150,2020-06-02,78.22176739383524,78.87778218810033,77.77791956976628,78.8533935546875,87642800,0.0,0.0
151,2020-06-03,79.17532729000116,79.55089150856284,78.59978664211997,79.28750610351562,104491200,0.0,0.0
152,2020-06-04,79.10948348041461,79.40944067755358,78.22910345061214,78.60466766357422,87560400,0.0,0.0
153,2020-06-05,78.85586277369922,80.90438219073312,78.8265993801138,80.84341430664062,137250400,0.0,0.0
154,2020-06-08,80.53856281408392,81.3555338269395,79.82402110579258,81.3213882446289,95654400,0.0,0.0
155,2020-06-09,80.99948707479899,84.28442917676331,80.96778258765318,83.88935852050781,147712400,0.0,0.0
156,2020-06-10,84.84288178092423,86.51827756646281,84.40147502156331,86.047607421875,166651600,0.0,0.0
157,2020-06-11,85.18676087897937,85.61353604310334,81.81402099943021,81.91644287109375,201662400,0.0,0.0
158,2020-06-12,84.06737194866507,84.81849278833394,81.50672155897144,82.62364959716797,200146000,0.0,0.0
159,2020-06-15,81.27019367816592,84.30151524509444,81.10679646574599,83.64550018310547,138808800,0.0,0.0
160,2020-06-16,85.71109026310481,86.13543180796424,84.06739844783087,85.86228942871094,165428800,0.0,0.0
161,2020-06-17,86.6109645657439,86.67193244273547,85.6208468387903,85.74278259277344,114406400,0.0,0.0
162,2020-06-18,85.69889109071484,86.19639107163026,85.1648118705486,85.77693176269531,96820400,0.0,0.0
163,2020-06-19,86.48660198197064,86.9548311464869,84.17225612794047,85.28675079345703,264476000,0.0,0.0
164,2020-06-22,85.6818134580438,87.66204888288277,85.63547727682096,87.5181655883789,135445200,0.0,0.0
165,2020-06-23,88.76922822657426,90.81287263861324,88.34732784173953,89.38622283935547,212155600,0.0,0.0
166,2020-06-24,89.013090579895,89.93736557690242,87.43280070349846,87.80836486816406,192623200,0.0,0.0
167,2020-06-25,87.96445119840132,89.0130956496558,87.20113222848988,88.97407531738281,137522400,0.0,0.0
168,2020-06-26,88.86921463634121,89.09113859549477,86.09151466561917,86.24028015136719,205256800,0.0,0.0
169,2020-06-29,86.14762032819262,88.32295770991898,85.66719310326067,88.22784423828125,130646000,0.0,0.0
170,2020-06-30,87.81325111230193,89.25209899266532,87.79374466590696,88.96432495117188,140223200,0.0,0.0
171,2020-07-01,89.0423636295286,89.5886334247826,88.74728118931024,88.79605102539062,110737200,0.0,0.0
172,2020-07-02,89.70813552427025,90.34707768315509,88.68143856153624,88.79605102539062,114041600,0.0,0.0
173,2020-07-06,90.23247214745545,91.64204938763176,90.20076765565163,91.17137908935547,118655600,0.0,0.0
174,2020-07-07,91.55178894441516,92.33461427496549,90.77627946023011,90.88845825195312,112424400,0.0,0.0
175,2020-07-08,91.87128600823091,93.03699166109988,91.78348838460025,93.00528717041016,117092000,0.0,0.0
176,2020-07-09,93.90271250359444,93.9563645280927,92.3516934283362,93.40522003173828,125642800,0.0,0.0
177,2020-07-10,92.99795275365047,93.62714536320905,92.38339928041468,93.56861114501953,90257200,0.0,0.0
178,2020-07-13,94.88065035131392,97.50471021548752,92.9223623975769,93.13697052001953,191649200,0.0,0.0
179,2020-07-14,92.51509139468824,94.87089104721316,91.57619204590678,94.67823791503906,170989200,0.0,0.0
180,2020-07-15,96.56336552351893,96.81455289285017,94.12465030967455,95.32937622070312,153198000,0.0,0.0
181,2020-07-16,94.19537714886349,95.01722300272317,93.55399384312918,94.15635681152344,110577600,0.0,0.0
182,2020-07-17,94.60997285478868,94.76604678014736,93.49059586668614,93.96614837646484,92186800,0.0,0.0
183,2020-07-20,94.05392752010297,96.08537390181164,93.70762670500285,95.94636535644531,90318000,0.0,0.0
184,2020-07-21,96.74137503946602,96.8169746005658,94.37094402862904,94.62213134765625,103433200,0.0,0.0
185,2020-07-22,94.32218625129568,95.57324835479719,94.23439607537121,94.88796997070312,89001600,0.0,0.0
186,2020-07-23,94.61970234867512,94.69774301603533,89.7544703147835,90.56900024414062,197004400,0.0,0.0
187,2020-07-24,88.75705907040117,90.69095879493747,86.95971938452377,90.34465789794922,185438800,0.0,0.0
188,2020-07-27,91.4127763997258,92.57848167096624,91.1884188261496,92.48580932617188,121214000,0.0,0.0
189,2020-07-28,92.05415627940488,92.23218511667356,90.96160950711774,90.96649169921875,103625600,0.0,0.0
190,2020-07-29,91.45181199322506,92.89553453986647,91.41523275690128,92.71018981933594,90329200,0.0,0.0
191,2020-07-30,91.87859510620237,93.93687132918664,91.46889273901063,93.8320083618164,158130000,0.0,0.0
192,2020-07-31,100.36288589729084,103.80635051650758,98.35337954226215,103.6551513671875,374336800,0.0,0.0
193,2020-08-03,105.5475971753358,108.9008307753679,105.24763995095792,106.26702117919922,308151200,0.0,0.0
194,2020-08-04,106.45723702875506,108.0741064381544,105.73049720146493,106.9766845703125,173071600,0.0,0.0
195,2020-08-05,106.69624289026201,107.68636077551372,106.22800624546421,107.36444854736328,121776800,0.0,0.0
196,2020-08-06,107.69853062437178,111.60779047113807,107.1059246656217,111.11029052734375,202428800,0.0,0.0
197,2020-08-07,110.62900536594309,111.08831163974858,107.78278122292598,108.58412170410156,198045600,0.205,0.0
198,2020-08-10,110.03776767126037,111.18603334243677,107.49693257429789,110.16236877441406,212403600,0.0,0.0
199,2020-08-11,109.42209791237329,109.92293287387172,106.62473178047048,106.88614654541016,187902400,0.0,0.0
200,2020-08-12,107.98311380892686,110.69741534181956,107.78766781512033,110.43844604492188,165598000,0.0,0.0
201,2020-08-13,111.82611010910456,113.40192015311607,111.33504226681734,112.39291381835938,210082000,0.0,0.0
202,2020-08-14,112.21704212613339,112.38317198228343,110.47265626919562,112.29277801513672,165565200,0.0,0.0
203,2020-08-17,113.42148106715864,113.445913679709,111.36926836130112,111.99958801269531,119561600,0.0,0.0
204,2020-08-18,111.75041101826481,113.36042127923878,111.41326029653413,112.93287658691406,105633600,0.0,0.0
205,2020-08-19,113.34329061893912,114.49643975464024,112.97926932516566,113.07454681396484,145538000,0.0,0.0
206,2020-08-20,113.1161036761651,115.69847526222158,113.09900010004324,115.58364868164062,126907200,0.0,0.0
207,2020-08-21,116.54867828788065,122.02613976794044,116.53646570775254,121.53996276855469,338054800,0.0,0.0
208,2020-08-24,125.76897089158447,125.85448876778328,121.11729050830745,122.99359893798828,345937600,0.0,0.0
209,2020-08-25,121.85998734973211,122.33150618336286,120.25241545456018,121.98458099365234,211495600,0.0,0.0
210,2020-08-26,123.30875795981154,124.10276941646104,122.23622813651355,123.64346313476562,163022400,0.0,0.0
211,2020-08-27,124.24934899738491,124.58405414906254,121.01466363361887,122.16537475585938,155552400,0.0,0.0
212,2020-08-28,123.14507324866562,123.5652888650546,121.74272916578259,121.96749877929688,187630000,0.0,0.0
213,2020-08-31,124.67690663302588,128.01908241508426,123.13285789542455,126.10367584228516,225702700,0.0,4.0
214,2020-09-01,129.739038161119,131.7326262705626,127.5597860312206,131.12672424316406,151948100,0.0,0.0
215,2020-09-02,134.45913740361388,134.840262361211,124.11011632214394,128.4099884033203,200119000,0.0,0.0
216,2020-09-03,124.02214917247078,125.90822460096737,117.7580060203296,118.12935638427734,257599600,0.0,0.0
217,2020-09-04,117.33779505335046,120.8851913625731,108.36668655717178,118.2075424194336,332607200,0.0,0.0
218,2020-09-08,111.35704581882841,116.28236067541624,110.11594816056396,110.25276184082031,231366600,0.0,0.0
219,2020-09-09,114.59172780503324,116.42894535247622,112.63723819702689,114.65036010742188,176940500,0.0,0.0
220,2020-09-10,117.62120749826525,117.7580212002922,109.94006128657986,110.90753173828125,182274400,0.0,0.0
221,2020-09-11,111.96294262149968,112.60792780389966,107.49693393707275,109.45142364501953,180860300,0.0,0.0
222,2020-09-14,112.10951879112672,113.29198404264777,110.23321066255377,112.73495483398438,140150100,0.0,0.0
223,2020-09-15,115.63738750084173,116.12600993687423,111.024790511769,112.91087341308594,184642000,0.0,0.0
224,2020-09-16,112.60793348760815,113.36040878260158,109.49051986023478,109.5784683227539,154679000,0.0,0.0
225,2020-09-17,107.22331366677206,109.64687688977355,106.23629421131916,107.8292007446289,178011000,0.0,0.0
226,2020-09-18,107.88783310632961,108.35690645985076,103.67590272605607,104.4088363647461,287104900,0.0,0.0
227,2020-09-21,102.16116695558833,107.68260127861893,100.75393213117091,107.57510375976562,195713800,0.0,0.0
228,2020-09-22,110.11595279550887,110.29185717121203,106.67605411660865,109.2657470703125,183055400,0.0,0.0
229,2020-09-23,109.08009000475238,109.55893796897853,104.34044577184376,104.68248748779297,150718700,0.0,0.0
230,2020-09-24,102.77683147612473,107.74123673597839,102.61070165331276,105.75743103027344,167743300,0.0,0.0
231,2020-09-25,105.96266065345628,109.88141463653399,105.21995247093638,109.72505187988281,149981400,0.0,0.0
232,2020-09-28,112.39293566085215,112.6958791875967,110.21367629937123,112.34407043457031,137672400,0.0,0.0
233,2020-09-29,111.94338985716068,112.68609050405281,110.9856867150929,111.49385070800781,99382200,0.0,0.0
234,2020-09-30,111.20069699510597,114.59173795838453,111.03456715309426,113.17472839355469,142675200,0.0,0.0
235,2020-10-01,114.96309537640697,115.04127676183323,113.19428440191467,114.13243865966797,116120400,0.0,0.0
236,2020-10-02,110.32118776243878,112.7447586497714,109.6664353999945,110.44822692871094,144712000,0.0,0.0
237,2020-10-05,111.3179613981144,113.99561012626971,110.96615266527225,113.8490219116211,106243800,0.0,0.0
238,2020-10-06,113.06721713231804,113.4776656029344,109.69572565140437,110.58502197265625,161498200,0.0,0.0
239,2020-10-07,112.01182530848654,112.92066346259567,111.53296988722256,112.46135711669922,96849000,0.0,0.0
240,2020-10-08,113.60470049865462,113.75128870013259,111.9824706589935,112.35382843017578,83477200,0.0,0.0
241,2020-10-09,112.65678060495793,114.33764287259191,112.30497187657937,114.3083267211914,100506900,0.0,0.0
242,2020-10-12,117.32802052220227,122.33151710341397,116.56577069173753,121.56926727294922,240226800,0.0,0.0
243,2020-10-13,122.41946205639243,122.53673412532783,116.9273506375188,118.34435272216797,262330500,0.0,0.0
244,2020-10-14,118.24661785969519,120.23042356144036,116.89802275331219,118.43229675292969,150712000,0.0,0.0
245,2020-10-15,116.01851863551948,118.44208187316309,115.46148932675739,117.9632339477539,112559200,0.0,0.0
246,2020-10-16,118.52025142196237,118.78411170048454,116.10645550642134,116.31167602539062,115393800,0.0,0.0
247,2020-10-19,117.23029659182208,117.67982834837639,113.02814802101258,113.34086608886719,120639300,0.0,0.0
248,2020-10-20,113.55584094485711,116.27258770786828,112.99881171607919,114.8360366821289,124423700,0.0,0.0
249,2020-10-21,114.01515599062523,116.00873639908691,113.80016092856762,114.21060943603516,89946000,0.0,0.0
250,2020-10-22,114.77740209285757,115.35398041851995,111.98248128766761,113.1160888671875,101988000,0.0,0.0
251,2020-10-23,113.74153562031371,113.89789838626122,111.67954824305,112.42225646972656,82572600,0.0,0.0
252,2020-10-26,111.41567900355959,113.89788162938702,110.31138763493516,112.43201446533203,111850700,0.0,0.0
253,2020-10-27,112.86200445756286,114.61127361544779,111.93362484209473,113.94674682617188,92276800,0.0,0.0
254,2020-10-28,112.43203085897055,112.80338124392789,108.5719089573124,108.66963195800781,143937800,0.0,0.0
255,2020-10-29,109.81299284903109,114.26922642608942,109.64685557875364,112.69586181640625,146129200,0.0,0.0
256,2020-10-30,108.53280919389557,109.44164719039071,105.26881501761852,106.38287353515625,190272600,0.0,0.0
257,2020-11-02,106.62718900982729,108.16146316681517,104.87791978720766,106.294921875,122866900,0.0,0.0
258,2020-11-03,107.16466827919167,108.95302059566635,106.25583031753341,107.92691802978516,107624400,0.0,0.0
259,2020-11-04,111.54271605345829,112.95971796988574,109.79344704238623,112.33428192138672,138235500,0.0,0.0
260,2020-11-05,115.2660382092372,116.89804293277743,114.21061933568741,116.32146453857422,126387100,0.0,0.0
261,2020-11-06,115.82710105334544,116.68855753628328,113.68324004301677,116.1893081665039,114457900,0.205,0.0
262,2020-11-09,117.96114747878092,119.41975210742146,113.60490892034339,113.86921691894531,154515300,0.0,0.0
