,date,open,high,low,close,volume,dividends,stock_splits
20,2019-11-25,63.74324839824649,64.64828826944742,63.697146714973044,64.63130187988281,84020400,0.0,0.0
21,2019-11-26,64.76961253509626,64.82299304641666,63.69230214641486,64.12662506103516,105207600,0.0,0.0
22,2019-11-27,64.43962095037773,65.02195648518189,64.37411153482903,64.98798370361328,65235600,0.0,0.0
23,2019-11-29,64.68710535192832,65.02679608936506,64.51725628085859,64.84481811523438,46617600,0.0,0.0
24,2019-12-02,64.84966833197973,65.08745555103717,63.922799476031116,64.0950698852539,94487200,0.0,0.0
25,2019-12-03,62.67563375785882,62.97165152881476,62.18550912926376,62.95224380493164,114430400,0.0,0.0
26,2019-12-04,63.34532593867071,63.88883115763563,63.250693831063465,63.50788879394531,67181600,0.0,0.0
27,2019-12-05,64.00528273410158,64.51482244388922,63.748087839535685,64.4395980834961,74424400,0.0,0.0
28,2019-12-06,64.9006201520592,65.7547006834355,64.85693981554473,65.68433380126953,106075600,0.0,0.0
29,2019-12-09,65.5120440499472,65.70615084821532,64.27702158956957,64.76472473144531,128042400,0.0,0.0
30,2019-12-10,65.17238769447079,65.52906486234131,64.50755638144257,65.14327239990234,90420400,0.0,0.0
31,2019-12-11,65.2233161377651,65.77895749277484,65.14809918545777,65.69888305664062,78756800,0.0,0.0
32,2019-12-12,64.97341428432559,66.13322025333599,64.86180320241401,65.86631774902344,137310400,0.0,0.0
33,2019-12-13,65.86631034949534,66.79803656512179,65.73771289432375,66.76164245605469,133587600,0.0,0.0
34,2019-12-16,67.21052566438382,68.1301230166463,67.20567558454123,67.90446472167969,128186000,0.0,0.0
35,2019-12-17,67.83411888470111,68.36791655811699,67.64728340500754,68.03793334960938,114158400,0.0,0.0
36,2019-12-18,67.88990096567319,68.39944068195251,67.72490940945364,67.8753433227539,116028400,0.0,0.0
37,2019-12-19,67.8171296016269,68.22475851405353,67.68368204014185,67.94329833984375,98369200,0.0,0.0
38,2019-12-20,68.479526656895,68.58143017449392,67.58904452327147,67.80256652832031,275978000,0.0,0.0
39,2019-12-23,68.06704481352043,68.9696559100084,68.02822195505068,68.90899658203125,98572000,0.0,0.0
40,2019-12-24,69.07640584681688,69.12493626330053,68.64694053927427,68.97449493408203,48478800,0.0,0.0
41,2019-12-26,69.10794149114872,70.35995055654153,69.07882620667232,70.34296417236328,93121200,0.0,0.0
42,2019-12-27,70.63658251018275,71.32810042259707,69.90867047705275,70.31629943847656,146266000,0.0,0.0
43,2019-12-30,70.23377989243984,71.01750091558904,69.20500026949355,70.73361206054688,144114400,0.0,0.0
44,2019-12-31,70.34783144204303,71.2577213277806,70.24834925930472,71.25044250488281,100805600,0.0,0.0
45,2020-01-02,71.87887074697332,72.93677321606523,71.62410454610695,72.87611389160156,135480400,0.0,0.0
46,2020-01-03,72.09966439861495,72.93190847027287,71.94195165165122,72.1676025390625,146322800,0.0,0.0
47,2020-01-06,71.28442284217883,72.78149101299562,71.03207794711969,72.74266815185547,118387200,0.0,0.0
48,2020-01-07,72.7523628342303,73.00955776462013,72.17974239440458,72.40054321289062,108872000,0.0,0.0
49,2020-01-08,72.1021131933316,73.86851274092693,72.1021131933316,73.56521606445312,132079200,0.0,0.0
50,2020-01-09,74.54788562646107,75.32189924678659,74.2955481524971,75.12779235839844,170108400,0.0,0.0
51,2020-01-10,75.36313948426093,75.86540042322738,74.79294040413248,75.29762268066406,140644800,0.0,0.0
52,2020-01-13,75.61549382037637,76.93301261873549,75.49659650488572,76.90631866455078,121532000,0.0,0.0
53,2020-01-14,76.84321958867102,77.05431281018757,75.74407314877014,75.86781311035156,161954400,0.0,0.0
54,2020-01-15,75.66644148102284,76.55206612161608,75.10837126298826,75.54269409179688,121923600,0.0,0.0
55,2020-01-16,76.08863307415935,76.60060164816547,75.72467710954285,76.48898315429688,108829200,0.0,0.0
56,2020-01-17,76.73889942705839,77.33821387940769,76.43075270881437,77.3357925415039,137816400,0.0,0.0
57,2020-01-21,76.96213286867888,77.40615591051048,76.67339386270571,76.81169891357422,110843200,0.0,0.0
58,2020-01-22,77.29936812643444,77.64148752103205,76.9912214994583,77.08585357666016,101832400,0.0,0.0
59,2020-01-23,77.13926087305248,77.53718223174285,76.58846941164036,77.45711517333984,104472000,0.0,0.0
60,2020-01-24,77.70457302043204,78.45189243184988,77.0421707158771,77.23385620117188,146537600,0.0,0.0
61,2020-01-27,75.23212292918322,75.64703065146035,73.97526345416178,74.96279907226562,161940000,0.0,0.0
62,2020-01-28,75.84841224029579,77.25570544733462,75.74893007082518,77.08343505859375,162234000,0.0,0.0
63,2020-01-29,78.72367729164286,79.54864265527365,77.97877898132761,78.69698333740234,216229200,0.0,0.0
64,2020-01-30,77.77495266682016,78.63631201418923,77.34062987982556,78.58293151855469,126743200,0.0,0.0
65,2020-01-31,77.86958470013667,78.2941999630763,74.80265316569236,75.09867095947266,199588400,0.0,0.0
66,2020-02-03,73.83453064200978,76.06436811844702,73.32984829411103,74.8924331665039,173788400,0.0,0.0
67,2020-02-04,76.50596817656564,77.55659185562615,76.09833928060493,77.36490631103516,136616400,0.0,0.0
68,2020-02-05,78.49801160793189,78.79888687587948,77.38916484545102,77.99575805664062,118826800,0.0,0.0
69,2020-02-06,78.2675148105118,78.91050216777217,77.70702324581478,78.90807342529297,105425600,0.0,0.0
70,2020-02-07,78.40460512370925,78.65511431746754,77.3417650742466,77.83548736572266,117684000,0.1925,0.0
71,2020-02-10,76.41270521952211,78.20518493652344,76.33244814631327,78.20518493652344,109348800,0.0,0.0
72,2020-02-11,78.70377046902306,78.77673143922084,77.51445469886923,77.73334503173828,94323200,0.0,0.0
73,2020-02-12,78.18574667222933,79.58422255383007,78.18574667222933,79.57936096191406,113730400,0.0,0.0
74,2020-02-13,78.84726638660784,79.34098875099396,78.64296824502834,79.01264953613281,94747600,0.0,0.0
75,2020-02-14,78.9810167696625,79.28260604954778,78.52134788740976,79.03209686279297,80113600,0.0,0.0
76,2020-02-18,76.69969960746171,77.7674089569283,76.51728973500606,77.58499908447266,152531200,0.0,0.0
77,2020-02-19,77.82821815136765,78.93970417318842,77.82821815136765,78.70864868164062,93984000,0.0,0.0
78,2020-02-20,78.46786730299947,78.95915524113124,77.3928618110245,77.90117645263672,100566000,0.0,0.0
79,2020-02-21,77.4925619995689,77.93764615928346,75.51767268095155,76.13786315917969,129554000,0.0,0.0
80,2020-02-24,72.29753409783306,73.98056472411173,70.34453304999784,72.52128601074219,222195200,0.0,0.0
81,2020-02-25,73.19500972487673,73.57928328470831,69.59058860435951,70.06484985351562,230673600,0.0,0.0
82,2020-02-26,69.68785972867845,72.4483303133682,69.68056363147195,71.17632293701172,198054800,0.0,0.0
83,2020-02-27,68.36721860355428,69.55896156550094,66.38745998092044,66.5236587524414,320605600,0.0,0.0
84,2020-02-28,62.569022726321926,67.71297980685036,62.35255944150911,66.48474884033203,426510000,0.0,0.0
85,2020-03-02,68.6542020291079,73.314166489875,67.54515075025799,72.67451477050781,341397200,0.0,0.0
86,2020-03-03,73.856534460879,73.93679152798636,69.51030959259795,70.36642456054688,319475600,0.0,0.0
87,2020-03-04,72.09810082660032,73.79086213259068,71.29306596035461,73.63034057617188,219178400,0.0,0.0
88,2020-03-05,71.87433729891148,72.85448585855421,70.87473495580866,71.24198913574219,187572800,0.0,0.0
89,2020-03-06,68.58610279766465,70.7312443899165,68.398831359208,70.29589080810547,226176800,0.0,0.0
90,2020-03-09,64.14745920279152,67.63513438782665,63.9650493661959,64.73603820800781,286744800,0.0,0.0
91,2020-03-10,67.40409417596496,69.66597344239922,65.51432330004927,69.3984375,285290000,0.0,0.0
92,2020-03-11,67.46488508588948,68.39638798914243,66.11990952320342,66.9881820678711,255598800,0.0,0.0
93,2020-03-12,62.24796606446278,65.66754191249434,60.31685331221703,60.3727912902832,418474000,0.0,0.0
94,2020-03-13,64.42472514564722,68.0802179417073,61.520756267884224,67.60594940185547,370732000,0.0,0.0
95,2020-03-16,58.84541547098347,63.011653822517445,58.371150614468476,58.908653259277344,322423600,0.0,0.0
96,2020-03-17,60.197686616202944,62.654137253312776,57.9820146272473,61.498878479003906,324056000,0.0,0.0
97,2020-03-18,58.31521241095901,60.80328165725532,57.670695398709434,59.99338150024414,300233600,0.0,0.0
98,2020-03-19,60.16848534005831,61.493995919680366,59.005927083106975,59.53369903564453,271857200,0.0,0.0
99,2020-03-20,60.11741735902178,61.24836059631493,55.452591488000145,55.75417709350586,401693200,0.0,0.0
100,2020-03-23,55.4720589530723,55.574208036730994,51.70955100485419,54.56973648071289,336752800,0.0,0.0
101,2020-03-24,57.485853410666756,60.24145851610214,56.9848349753399,60.044456481933594,287531200,0.0,0.0
102,2020-03-25,60.98569540599957,62.809793972480115,59.416971381053905,59.71369171142578,303602000,0.0,0.0
103,2020-03-26,59.95690997950319,62.914379221000864,59.91799498275152,62.85601043701172,252087200,0.0,0.0
104,2020-03-27,61.47212044409764,62.23094424480485,60.085806303906416,60.253623962402344,204216800,0.0,0.0
105,2020-03-30,60.983257641330965,62.14581603128464,60.65734924756682,61.9731330871582,167976400,0.0,0.0
106,2020-03-31,62.16528057676936,63.84101526548802,61.28971178115479,61.8466682434082,197002000,0.0,0.0
107,2020-04-01,59.95203249049706,60.491965899472866,58.15955303118497,58.592472076416016,176218400,0.0,0.0
108,2020-04-02,58.45384679162058,59.623701433553855,57.61719297312728,59.570194244384766,165934000,0.0,0.0
109,2020-04-03,59.05214690247511,59.757463473476015,58.120640197691515,58.714080810546875,129880000,0.0,0.0
110,2020-04-06,61.02216975482928,63.991799844115754,60.652488487893784,63.83614730834961,201820400,0.0,0.0
111,2020-04-07,65.86211487907978,66.0810126413584,62.9922028162092,63.09678268432617,202887200,0.0,0.0
112,2020-04-08,63.901819397609444,65.02789744750055,63.534572595488626,64.71172332763672,168895200,0.0,0.0
113,2020-04-09,65.35136707589142,65.68456785642029,64.37851461430628,65.17868041992188,161834800,0.0,0.0
114,2020-04-13,65.25651901129085,66.56744143899533,64.65334773347743,66.45799255371094,131022800,0.0,0.0
115,2020-04-14,68.09968133289475,70.10618980073897,67.62541272613016,69.8143310546875,194994800,0.0,0.0
116,2020-04-15,68.68337883283859,69.63920454670141,68.25289431235892,69.1771011352539,131154400,0.0,0.0
117,2020-04-16,69.89458613668934,70.09402267222248,68.67122446582303,69.72676849365234,157125200,0.0,0.0
118,2020-04-17,69.24035422459711,69.79001833426366,67.33599104978904,68.78067779541016,215250000,0.0,0.0
119,2020-04-20,67.6010865768608,68.50826672265677,67.33355067265853,67.3530044555664,130015200,0.0,0.0
120,2020-04-21,67.19491954798411,67.43083656794423,64.55605574878716,65.27110290527344,180991600,0.0,0.0
121,2020-04-22,66.54554020090646,67.58892659530838,66.2026162230003,67.1511459350586,116862400,0.0,0.0
122,2020-04-23,67.09521308016645,68.52530764466279,66.85199992082424,66.89091491699219,124814400,0.0,0.0
123,2020-04-24,67.41868435976647,68.83175208806547,67.37003876358999,68.822021484375,126161200,0.0,0.0
124,2020-04-27,68.53745827521142,69.20386731032525,68.08751991458772,68.87066650390625,117087600,0.0,0.0
125,2020-04-28,69.33519595567067,69.5176058034892,67.66189585306037,67.75431060791016,112004800,0.0,0.0
126,2020-04-29,69.25007408254466,70.45154748484,69.04577595314662,69.9797134399414,137280800,0.0,0.0
127,2020-04-30,70.52206392761035,71.63354950550303,70.1304944241225,71.45600128173828,183064000,0.0,0.0
128,2020-05-01,69.61976306226633,72.72073067464675,69.52247928829394,70.30562591552734,240616800,0.0,0.0
129,2020-05-04,70.3299285747161,71.42924900812436,69.63676982245893,71.30034637451172,133568000,0.0,0.0
130,2020-05-05,71.76246582980514,73.20715242154051,71.61653646676885,72.37049865722656,147751200,0.0,0.0
131,2020-05-06,73.07581511382894,73.75194731974675,72.68910712699625,73.1171646118164,142333600,0.0,0.0
132,2020-05-07,73.74709749780193,74.22136614688476,73.44308103615316,73.87356567382812,115215200,0.0,0.0
133,2020-05-08,74.53689336445144,75.6855261154296,74.20766533095967,75.63187408447266,133838400,0.205,0.0
134,2020-05-11,75.13682994628657,77.31947596673774,74.92709653236052,76.82198333740234,145946400,0.0,0.0
135,2020-05-12,77.50967396211276,77.96327881273206,75.82208738485426,75.94402313232422,162301200,0.0,0.0
136,2020-05-13,76.1244908945312,77.05120710448317,73.94427898437623,75.02706909179688,200622400,0.0,0.0
137,2020-05-14,74.26132540760936,75.54896684771485,73.53458553543146,75.48799896240234,158929200,0.0,0.0
138,2020-05-15,73.246818928024,75.08804608814523,73.21267333990025,75.04170989990234,166348400,0.0,0.0
139,2020-05-18,76.37325161856259,77.18534055257786,75.67821625781447,76.80977630615234,135178400,0.0,0.0
140,2020-05-19,76.82684961184599,77.67795889008009,76.33423178886947,76.36593627929688,101729600,0.0,0.0
141,2020-05-20,77.22924305794967,77.92183738830003,77.19022271565777,77.85111999511719,111504800,0.0,0.0
142,2020-05-21,77.71210543714528,78.25594164785242,77.03170176011713,77.27069854736328,102688800,0.0,0.0
143,2020-05-22,77.00729556802321,77.85109625836893,76.90487371280847,77.76818084716797,81803200,0.0,0.0
144,2020-05-26,78.89243197233849,79.07289450472064,77.18533143506995,77.24142456054688,125522000,0.0,0.0
145,2020-05-27,77.09752229194612,77.7242662501891,76.35370991833777,77.57794189453125,112945200,0.0,0.0
146,2020-05-28,77.25117381725487,78.87780002724944,76.97316417209834,77.61210632324219,133560800,0.0,0.0
147,2020-05-29,77.85597772799446,78.3193320975732,77.17801524390741,77.53650665283203,153532400,0.0,0.0
148,2020-06-01,77.49019159984833,78.61200231368592,77.35849886778995,78.49006652832031,80791200,0.0,0.0
149,2020-06-02,78.22176739383524,78.87778218810033,77.77791956976628,78.8533935546875,87642800,0.0,0.0
150,2020-06-03,79.17531967140098,79.55088385382419,78.59977907890084,79.2874984741211,104491200,0.0,0.0
151,2020-06-04,79.1094758020225,79.40943297004752,78.22909585767,78.60466003417969,87560400,0.0,0.0
152,2020-06-05,78.85585533187488,80.9043745555849,78.82659194105112,80.8434066772461,137250400,0.0,0.0
153,2020-06-08,80.53856281408392,81.3555338269395,79.82402110579258,81.3213882446289,95654400,0.0,0.0
154,2020-06-09,80.99949444137152,84.2844368420879,80.96778995134231,83.88936614990234,147712400,0.0,0.0
155,2020-06-10,84.842889303502,86.51828523758923,84.40148250500384,86.04761505126953,166651600,0.0,0.0
156,2020-06-11,85.18674501101965,85.6135200956471,81.81400575971954,81.91642761230469,201662400,0.0,0.0
157,2020-06-12,84.06739523678479,84.81851628452715,81.5067441377466,82.62367248535156,200146000,0.0,0.0
158,2020-06-15,81.27017143994499,84.30149217740336,81.10677427223595,83.64547729492188,138808800,0.0,0.0
159,2020-06-16,85.71107503118571,86.1354165006344,84.0673835080161,85.86227416992188,165428800,0.0,0.0
160,2020-06-17,86.61097227238929,86.67194015480577,85.620854457335,85.74279022216797,114406400,0.0,0.0
161,2020-06-18,85.6988834682616,86.19638340492709,85.16480429559883,85.77692413330078,96820400,0.0,0.0
162,2020-06-19,86.48660198197064,86.9548311464869,84.17225612794047,85.28675079345703,264476000,0.0,0.0
163,2020-06-22,85.6818134580438,87.66204888288277,85.63547727682096,87.5181655883789,135445200,0.0,0.0
164,2020-06-23,88.76922822657426,90.81287263861324,88.34732784173953,89.38622283935547,212155600,0.0,0.0
165,2020-06-24,89.01311378210316,89.93738902003268,87.43282349378727,87.80838775634766,192623200,0.0,0.0
166,2020-06-25,87.96446628404286,89.01311091513672,87.20114718322448,88.97409057617188,137522400,0.0,0.0
167,2020-06-26,88.86921463634121,89.09113859549477,86.09151466561917,86.24028015136719,205256800,0.0,0.0
168,2020-06-29,86.14761287868289,88.32295007229963,85.6671856952953,88.22783660888672,130646000,0.0,0.0
169,2020-06-30,87.81325864298277,89.25210664673875,87.79375219491497,88.9643325805664,140223200,0.0,0.0
170,2020-07-01,89.0423712800864,89.58864112227614,88.74728881451445,88.79605865478516,110737200,0.0,0.0
171,2020-07-02,89.70814323203147,90.3470854458145,88.68144618108322,88.79605865478516,114041600,0.0,0.0
172,2020-07-06,90.23246459663044,91.64204171885063,90.20076010747971,91.17137145996094,118655600,0.0,0.0
173,2020-07-07,91.55181199964345,92.33463752733046,90.77630232016404,90.88848114013672,112424400,0.0,0.0
174,2020-07-08,91.87127093549024,93.03697639710927,91.78347332626399,93.0052719116211,117092000,0.0,0.0
175,2020-07-09,93.90272017362446,93.95637220250505,92.35170097167806,93.40522766113281,125642800,0.0,0.0
176,2020-07-10,92.99794517078625,93.62713772904175,92.3833917476599,93.568603515625,90257200,0.0,0.0
177,2020-07-13,94.88065812354347,97.50471820266918,92.92237000939163,93.13697814941406,191649200,0.0,0.0
178,2020-07-14,92.51508393960513,94.8708834022942,91.57618466648239,94.67823028564453,170989200,0.0,0.0
179,2020-07-15,96.56336552351893,96.81455289285017,94.12465030967455,95.32937622070312,153198000,0.0,0.0
180,2020-07-16,94.19536951630717,95.01721530357352,93.5539862625435,94.1563491821289,110577600,0.0,0.0
181,2020-07-17,94.60994980978293,94.76602369712529,93.49057309433717,93.96612548828125,92186800,0.0,0.0
182,2020-07-20,94.05391256227695,96.0853586209154,93.70761180225061,95.94635009765625,90318000,0.0,0.0
183,2020-07-21,96.74137503946602,96.8169746005658,94.37094402862904,94.62213134765625,103433200,0.0,0.0
184,2020-07-22,94.32216349958631,95.57322530131574,94.23437334483793,94.88794708251953,89001600,0.0,0.0
185,2020-07-23,94.61971031929461,94.69775099322887,89.75447787556328,90.56900787353516,197004400,0.0,0.0
186,2020-07-24,88.75702908909903,90.69092816038216,86.95969001034611,90.3446273803711,185438800,0.0,0.0
187,2020-07-27,91.41280656323484,92.5785122191235,91.18844891562728,92.48583984375,121214000,0.0,0.0
188,2020-07-28,92.054179441257,92.23220832331974,90.96163239407292,90.96651458740234,103625600,0.0,0.0
189,2020-07-29,91.45183457074181,92.89555747380776,91.41525532538738,92.71021270751953,90329200,0.0,0.0
190,2020-07-30,91.87858016507379,93.93685605334495,91.46887786450709,93.83199310302734,158130000,0.0,0.0
191,2020-07-31,100.36287851021896,103.80634287598423,98.35337230309722,103.65514373779297,374336800,0.0,0.0
192,2020-08-03,105.5475820198482,108.90081513839242,105.24762483854093,106.26700592041016,308151200,0.0,0.0
193,2020-08-04,106.45722184405822,108.07409102283283,105.73048212042778,106.97666931152344,173071600,0.0,0.0
194,2020-08-05,106.69623530835065,107.68635312324386,106.22799869682608,107.36444091796875,121776800,0.0,0.0
195,2020-08-06,107.69852322924594,111.60778280758268,107.10591731118718,111.11028289794922,202428800,0.0,0.0
196,2020-08-07,110.62900536594309,111.08831163974858,107.78278122292598,108.58412170410156,198045600,0.205,0.0
197,2020-08-10,110.03776767126037,111.18603334243677,107.49693257429789,110.16236877441406,212403600,0.0,0.0
198,2020-08-11,109.42209791237329,109.92293287387172,106.62473178047048,106.88614654541016,187902400,0.0,0.0
199,2020-08-12,107.98309888938014,110.69740004724987,107.78765292257752,110.43843078613281,165598000,0.0,0.0
200,2020-08-13,111.82611770002363,113.40192785100342,111.335049824402,112.3929214477539,210082000,0.0,0.0
201,2020-08-14,112.21703450188451,112.38316434674736,110.47264876346378,112.29277038574219,165565200,0.0,0.0
202,2020-08-17,113.42147334090498,113.44590595179098,111.36926077484388,111.99958038330078,119561600,0.0,0.0
203,2020-08-18,111.75038836973233,113.36039830440441,111.41323771633222,112.93285369873047,105633600,0.0,0.0
204,2020-08-19,113.34329061893912,114.49643975464024,112.97926932516566,113.07454681396484,145538000,0.0,0.0
205,2020-08-20,113.11609620964718,115.69846762524762,113.0989926346543,115.5836410522461,126907200,0.0,0.0
206,2020-08-21,116.54866365572462,122.02612444811406,116.53645107712975,121.53994750976562,338054800,0.0,0.0
207,2020-08-24,125.76897089158447,125.85448876778328,121.11729050830745,122.99359893798828,345937600,0.0,0.0
208,2020-08-25,121.86000259293601,122.33152148554805,120.25243049667638,121.9845962524414,211495600,0.0,0.0
209,2020-08-26,123.30875795981154,124.10276941646104,122.23622813651355,123.64346313476562,163022400,0.0,0.0
210,2020-08-27,124.24936451646805,124.58406970995127,121.01467874868096,122.16539001464844,155552400,0.0,0.0
211,2020-08-28,123.14507324866562,123.5652888650546,121.74272916578259,121.96749877929688,187630000,0.0,0.0
212,2020-08-31,124.67690663302588,128.01908241508426,123.13285789542455,126.10367584228516,225702700,0.0,4.0
213,2020-09-01,129.739038161119,131.7326262705626,127.5597860312206,131.12672424316406,151948100,0.0,0.0
214,2020-09-02,134.45912142601244,134.84024633832098,124.11010157430299,128.40997314453125,200119000,0.0,0.0
215,2020-09-03,124.02215718245183,125.90823273276078,117.75801362574045,118.12936401367188,257599600,0.0,0.0
216,2020-09-04,117.33778748009149,120.88518356035678,108.36667956292938,118.20753479003906,332607200,0.0,0.0
217,2020-09-08,111.35706893625846,116.28238481532871,110.1159710203454,110.2527847290039,231366600,0.0,0.0
218,2020-09-09,114.59175068151181,116.42896859572704,112.63726068332161,114.65038299560547,176940500,0.0,0.0
219,2020-09-10,117.62119131580076,117.75800499900473,109.94004616089653,110.90751647949219,182274400,0.0,0.0
220,2020-09-11,111.96295042596155,112.60793565332071,107.4969414302281,109.45143127441406,180860300,0.0,0.0
221,2020-09-14,112.10953396526239,113.2919993768313,110.23322558272926,112.73497009277344,140150100,0.0,0.0
222,2020-09-15,115.63738750084173,116.12600993687423,111.024790511769,112.91087341308594,184642000,0.0,0.0
223,2020-09-16,112.60791780696641,113.36039299717775,109.49050461369254,109.57845306396484,154679000,0.0,0.0
224,2020-09-17,107.22330608024673,109.64686913177037,106.23628669462984,107.82919311523438,178011000,0.0,0.0
225,2020-09-18,107.88783310632961,108.35690645985076,103.67590272605607,104.4088363647461,287104900,0.0,0.0
226,2020-09-21,102.16118144644767,107.68261655265579,100.75394642242367,107.57511901855469,195713800,0.0,0.0
227,2020-09-22,110.11593741798993,110.29184176912831,106.67603921946613,109.26573181152344,183055400,0.0,0.0
228,2020-09-23,109.08008205485491,109.558929984182,104.34043816737767,104.68247985839844,150718700,0.0,0.0
229,2020-09-24,102.7768388904973,107.74124450848568,102.61070905570064,105.75743865966797,167743300,0.0,0.0
230,2020-09-25,105.96266065345628,109.88141463653399,105.21995247093638,109.72505187988281,149981400,0.0,0.0
231,2020-09-28,112.39293566085215,112.6958791875967,110.21367629937123,112.34407043457031,137672400,0.0,0.0
232,2020-09-29,111.94340517747263,112.68610592600903,110.98570190433581,111.49386596679688,99382200,0.0,0.0
233,2020-09-30,111.2006820024658,114.59172250854705,111.03455218285254,113.17471313476562,142675200,0.0,0.0
234,2020-10-01,114.96308769148565,115.04126907168573,113.19427683523281,114.13243103027344,116120400,0.0,0.0
235,2020-10-02,110.32117252120061,112.74474307370886,109.66642024921254,110.44821166992188,144712000,0.0,0.0
236,2020-10-05,111.3179613981144,113.99561012626971,110.96615266527225,113.8490219116211,106243800,0.0,0.0
237,2020-10-06,113.0672249329622,113.47767343189591,109.69573321944527,110.58502960205078,161498200,0.0,0.0
238,2020-10-07,112.01181011069006,112.92064814148779,111.53295475439734,112.46134185791016,96849000,0.0,0.0
239,2020-10-08,113.60471592732479,113.75130414871093,111.98248586734842,112.35384368896484,83477200,0.0,0.0
240,2020-10-09,112.65679564328542,114.33765813529433,112.30498686794462,114.30834197998047,100506900,0.0,0.0
241,2020-10-12,117.32799843253,122.33149407171949,116.56574874557613,121.56924438476562,240226800,0.0,0.0
242,2020-10-13,122.41945416428474,122.53672622565988,116.92734309947521,118.34434509277344,262330500,0.0,0.0
243,2020-10-14,118.24661785969519,120.23042356144036,116.89802275331219,118.43229675292969,150712000,0.0,0.0
244,2020-10-15,116.01851113190145,118.44207421279859,115.4614818591658,117.96322631835938,112559200,0.0,0.0
245,2020-10-16,118.5202747447565,118.78413507520195,116.10647835422098,116.31169891357422,115393800,0.0,0.0
246,2020-10-19,117.23028080940901,117.679812505444,113.02813280432396,113.34085083007812,120639300,0.0,0.0
247,2020-10-20,113.55584848919892,116.27259543270337,112.99881922341349,114.83604431152344,124423700,0.0,0.0
248,2020-10-21,114.01514837428721,116.00872864957552,113.8001533265915,114.21060180664062,89946000,0.0,0.0
249,2020-10-22,114.77740983430348,115.35398819885462,111.98248884060318,113.11609649658203,101988000,0.0,0.0
250,2020-10-23,113.74153562031371,113.89789838626122,111.67954824305,112.42225646972656,82572600,0.0,0.0
251,2020-10-26,111.41568656398779,113.89788935825214,110.31139512042853,112.43202209472656,111850700,0.0,0.0
252,2020-10-27,112.86200445756286,114.61127361544779,111.93362484209473,113.94674682617188,92276800,0.0,0.0
253,2020-10-28,112.43202296542839,112.80337332431424,108.57190133477874,108.66962432861328,143937800,0.0,0.0
254,2020-10-29,109.81301515171285,114.26924963381853,109.64687784769343,112.69588470458984,146129200,0.0,0.0
255,2020-10-30,108.5328169774757,109.44165503914941,105.2688225671168,106.38288116455078,190272600,0.0,0.0
256,2020-11-02,106.62718900982729,108.16146316681517,104.87791978720766,106.294921875,122866900,0.0,0.0
257,2020-11-03,107.16466827919167,108.95302059566635,106.25583031753341,107.92691802978516,107624400,0.0,0.0
258,2020-11-04,111.54273120472598,112.95973331363014,109.79346195604411,112.33429718017578,138235500,0.0,0.0
259,2020-11-05,115.2660230888966,116.89802759835412,114.2106043537943,116.32144927978516,126387100,0.0,0.0
260,2020-11-06,115.82710105334544,116.68855753628328,113.68324004301677,116.1893081665039,114457900,0.205,0.0
261,2020-11-09,117.96117118945948,119.41977611128559,113.60493175539997,113.8692398071289,154515300,0.0,0.0
262,2020-11-10,113.11546216556151,115.11247451762692,111.72537468901649,113.526611328125,138023400,0.0,0.0
