,date,open,high,low,close,volume,dividends,stock_splits
20,2019-11-25,63.74323334911777,64.64827300664805,63.69713167672846,64.63128662109375,84020400,0.0,0.0
21,2019-11-26,64.76959712330974,64.82297762192836,63.69228699097197,64.1266098022461,105207600,0.0,0.0
22,2019-11-27,64.43962095037773,65.02195648518189,64.37411153482903,64.98798370361328,65235600,0.0,0.0
23,2019-11-29,64.68710535192832,65.02679608936506,64.51725628085859,64.84481811523438,46617600,0.0,0.0
24,2019-12-02,64.84966833197973,65.08745555103717,63.922799476031116,64.0950698852539,94487200,0.0,0.0
25,2019-12-03,62.67563755579444,62.971655344688074,62.18551289749945,62.952247619628906,114430400,0.0,0.0
26,2019-12-04,63.345306914007296,63.88881196973991,63.250674834821154,63.507869720458984,67181600,0.0,0.0
27,2019-12-05,64.0052903120749,64.51483008219003,63.74809538705813,64.43960571289062,74424400,0.0,0.0
28,2019-12-06,64.90063522878779,65.75471595857113,64.85695488212616,65.6843490600586,106075600,0.0,0.0
29,2019-12-09,65.51206720223725,65.7061740691037,64.27704430539639,64.7647476196289,128042400,0.0,0.0
30,2019-12-10,65.17238006166635,65.52905718776387,64.50754882650129,65.14326477050781,90420400,0.0,0.0
31,2019-12-11,65.22332371193362,65.77896513146815,65.1481067508916,65.69889068603516,78756800,0.0,0.0
32,2019-12-12,64.97339923238923,66.1332049327155,64.8617881763338,65.86630249023438,137310400,0.0,0.0
33,2019-12-13,65.86632540365066,66.79805183222895,65.73772791908735,66.76165771484375,133587600,0.0,0.0
34,2019-12-16,67.21053321581095,68.13013067139462,67.20568313542343,67.90447235107422,128186000,0.0,0.0
35,2019-12-17,67.83411127816119,68.36790889171998,67.64727581941831,68.03792572021484,114158400,0.0,0.0
36,2019-12-18,67.8899162277349,68.39945605856184,67.72492463442426,67.87535858154297,116028400,0.0,0.0
37,2019-12-19,67.81712198639994,68.22475085305366,67.68367443989979,67.94329071044922,98369200,0.0,0.0
38,2019-12-20,68.47951895132643,68.58142245745879,67.58903691790323,67.80255889892578,275978000,0.0,0.0
39,2019-12-23,68.06703727734423,68.96964827389785,68.02821442317284,68.90898895263672,98572000,0.0,0.0
40,2019-12-24,69.07640584681688,69.12493626330053,68.64694053927427,68.97449493408203,48478800,0.0,0.0
41,2019-12-26,69.10794898659276,70.3599581877784,69.0788336989585,70.34297180175781,93121200,0.0,0.0
42,2019-12-27,70.63656718189156,71.328084944245,69.90865530672005,70.3162841796875,146266000,0.0,0.0
43,2019-12-30,70.23379504340416,71.01751623561914,69.20501519852759,70.73362731933594,144114400,0.0,0.0
44,2019-12-31,70.34781637655455,71.25770606743272,70.24833421512105,71.25042724609375,100805600,0.0,0.0
45,2020-01-02,71.87887074697332,72.93677321606523,71.62410454610695,72.87611389160156,135480400,0.0,0.0
46,2020-01-03,72.09967202082721,72.93191618046808,71.94195925719045,72.16761016845703,146322800,0.0,0.0
47,2020-01-06,71.28440041282616,72.78146811259656,71.03205559716632,72.74264526367188,118387200,0.0,0.0
48,2020-01-07,72.75235516776186,73.0095500710491,72.1797347882775,72.4005355834961,108872000,0.0,0.0
49,2020-01-08,72.10209076035999,73.86848975837933,72.10209076035999,73.56519317626953,132079200,0.0,0.0
50,2020-01-09,74.54788562646107,75.32189924678659,74.2955481524971,75.12779235839844,170108400,0.0,0.0
51,2020-01-10,75.36314712029383,75.86540811015097,74.792947982391,75.2976303100586,140644800,0.0,0.0
52,2020-01-13,75.61548631903649,76.93300498669282,75.4965890153409,76.90631103515625,121532000,0.0,0.0
53,2020-01-14,76.84323504363711,77.05432830760942,75.74408838267222,75.86782836914062,161954400,0.0,0.0
54,2020-01-15,75.66644148102284,76.55206612161608,75.10837126298826,75.54269409179688,121923600,0.0,0.0
55,2020-01-16,76.08864825308257,76.6006169292213,75.72469221586049,76.48899841308594,108829200,0.0,0.0
56,2020-01-17,76.73889942705839,77.33821387940769,76.43075270881437,77.3357925415039,137816400,0.0,0.0
57,2020-01-21,76.9621099356693,77.40613284519188,76.67337101573395,76.81167602539062,110843200,0.0,0.0
58,2020-01-22,77.29940637906765,77.64152594296763,76.991259599601,77.08589172363281,101832400,0.0,0.0
59,2020-01-23,77.13926847113889,77.53718986902385,76.58847695547476,77.45712280273438,104472000,0.0,0.0
60,2020-01-24,77.70458837221877,78.45190793128157,77.04218593679563,77.23387145996094,146537600,0.0,0.0
61,2020-01-27,75.23211527237807,75.64702295242766,73.97525592527442,74.9627914428711,161940000,0.0,0.0
62,2020-01-28,75.84841224029579,77.25570544733462,75.74893007082518,77.08343505859375,162234000,0.0,0.0
63,2020-01-29,78.72366202767802,79.54862723135386,77.9787638617933,78.69696807861328,216229200,0.0,0.0
64,2020-01-30,77.7749753196706,78.63633491792051,77.3406524061745,78.58295440673828,126743200,0.0,0.0
65,2020-01-31,77.86957678924057,78.29419200904285,74.80264556637076,75.09866333007812,199588400,0.0,0.0
66,2020-02-03,73.83450807713612,76.06434487210358,73.32982588347541,74.89241027832031,173788400,0.0,0.0
67,2020-02-04,76.50596063187591,77.55658420732843,76.09833177611381,77.36489868164062,136616400,0.0,0.0
68,2020-02-05,78.49802696497989,78.79890229178956,77.38917998556852,77.99577331542969,118826800,0.0,0.0
69,2020-02-06,78.26752994543332,78.91051742703088,77.70703827235167,78.90808868408203,105425600,0.0,0.0
70,2020-02-07,78.40462817924673,78.65513744666937,77.34178781724697,77.83551025390625,117684000,0.1925,0.0
71,2020-02-10,76.41270521952211,78.20518493652344,76.33244814631327,78.20518493652344,109348800,0.0,0.0
72,2020-02-11,78.70377046902306,78.77673143922084,77.51445469886923,77.73334503173828,94323200,0.0,0.0
73,2020-02-12,78.1857241848695,79.58419966424822,78.1857241848695,79.57933807373047,113730400,0.0,0.0
74,2020-02-13,78.84727400003312,79.34099641209264,78.64297583872676,79.01265716552734,94747600,0.0,0.0
75,2020-02-14,78.98104726751647,79.28263666385791,78.52137820776647,79.0321273803711,80113600,0.0,0.0
76,2020-02-18,76.69969206512395,77.76740130959634,76.51728221060574,77.58499145507812,152531200,0.0,0.0
77,2020-02-19,77.82818797515743,78.93967356602352,77.82818797515743,78.7086181640625,93984000,0.0,0.0
78,2020-02-20,78.46785961810504,78.95914750812162,77.39285423141268,77.90116882324219,100566000,0.0,0.0
79,2020-02-21,77.49257752985316,77.93766177876704,75.51768781544824,76.13787841796875,129554000,0.0,0.0
80,2020-02-24,72.29753409783306,73.98056472411173,70.34453304999784,72.52128601074219,222195200,0.0,0.0
81,2020-02-25,73.19499378439849,73.57926726054262,69.59057344885551,70.06483459472656,230673600,0.0,0.0
82,2020-02-26,69.68785972867845,72.4483303133682,69.68056363147195,71.17632293701172,198054800,0.0,0.0
83,2020-02-27,68.36721860355428,69.55896156550094,66.38745998092044,66.5236587524414,320605600,0.0,0.0
84,2020-02-28,62.56900836622377,67.71296426617234,62.35254513109103,66.48473358154297,426510000,0.0,0.0
85,2020-03-02,68.65421644378947,73.31418188296577,67.5451649320824,72.67453002929688,341397200,0.0,0.0
86,2020-03-03,73.85652645307353,73.9367835114791,69.51030205602666,70.36641693115234,319475600,0.0,0.0
87,2020-03-04,72.0980933559727,73.79085448656329,71.29305857314273,73.63033294677734,219178400,0.0,0.0
88,2020-03-05,71.87433729891148,72.85448585855421,70.87473495580866,71.24198913574219,187572800,0.0,0.0
89,2020-03-06,68.58610279766465,70.7312443899165,68.398831359208,70.29589080810547,226176800,0.0,0.0
90,2020-03-09,64.14745920279152,67.63513438782665,63.9650493661959,64.73603820800781,286744800,0.0,0.0
91,2020-03-10,67.4040793556766,69.66595812478643,65.51430889526905,69.39842224121094,285290000,0.0,0.0
92,2020-03-11,67.4648927695765,68.39639577891985,66.11991705370896,66.98818969726562,255598800,0.0,0.0
93,2020-03-12,62.247962131281284,65.66753776324454,60.31684950105425,60.37278747558594,418474000,0.0,0.0
94,2020-03-13,64.42473968642803,68.08023330753966,61.52077015323383,67.60596466064453,370732000,0.0,0.0
95,2020-03-16,58.8454192815857,63.011657902909214,58.371154394359145,58.90865707397461,322423600,0.0,0.0
96,2020-03-17,60.197686616202944,62.654137253312776,57.9820146272473,61.498878479003906,324056000,0.0,0.0
97,2020-03-18,58.31521241095901,60.80328165725532,57.670695398709434,59.99338150024414,300233600,0.0,0.0
98,2020-03-19,60.16850076154632,61.49401168090346,59.00594220662541,59.533714294433594,271857200,0.0,0.0
99,2020-03-20,60.117421472251664,61.24836478692388,55.452595282062944,55.754180908203125,401693200,0.0,0.0
100,2020-03-23,55.4720589530723,55.574208036730994,51.70955100485419,54.56973648071289,336752800,0.0,0.0
101,2020-03-24,57.485853410666756,60.24145851610214,56.9848349753399,60.044456481933594,287531200,0.0,0.0
102,2020-03-25,60.98569540599957,62.809793972480115,59.416971381053905,59.71369171142578,303602000,0.0,0.0
103,2020-03-26,59.956906340750756,62.91437540276122,59.91799134636083,62.85600662231445,252087200,0.0,0.0
104,2020-03-27,61.47212433593874,62.230948184687584,60.085810107979036,60.25362777709961,204216800,0.0,0.0
105,2020-03-30,60.98326890263023,62.145827507264435,60.65736044868314,61.97314453125,167976400,0.0,0.0
106,2020-03-31,62.16528057676936,63.84101526548802,61.28971178115479,61.8466682434082,197002000,0.0,0.0
107,2020-04-01,59.95204029692155,60.49197377620272,58.15956060420861,58.59247970581055,176218400,0.0,0.0
108,2020-04-02,58.45384304841087,59.623697615430146,57.617189283494376,59.5701904296875,165934000,0.0,0.0
109,2020-04-03,59.05214690247511,59.757463473476015,58.120640197691515,58.714080810546875,129880000,0.0,0.0
110,2020-04-06,61.02217704791052,63.99180749211314,60.65249573679247,63.83615493774414,201820400,0.0,0.0
111,2020-04-07,65.86212284284652,66.08102063159333,62.99221043295837,63.0967903137207,202887200,0.0,0.0
112,2020-04-08,63.901819397609444,65.02789744750055,63.534572595488626,64.71172332763672,168895200,0.0,0.0
113,2020-04-09,65.35136707589142,65.68456785642029,64.37851461430628,65.17868041992188,161834800,0.0,0.0
114,2020-04-13,65.25650402836072,66.56742615507675,64.65333288903574,66.45797729492188,131022800,0.0,0.0
115,2020-04-14,68.09967389087922,70.10618213944976,67.62540533594328,69.81432342529297,194994800,0.0,0.0
116,2020-04-15,68.68339398272448,69.63921990741926,68.25290936729039,69.17711639404297,131154400,0.0,0.0
117,2020-04-16,69.89460143220309,70.0940380113803,68.67123949362012,69.7267837524414,157125200,0.0,0.0
118,2020-04-17,69.24033118344674,69.78999511020126,67.33596864235464,68.78065490722656,215250000,0.0,0.0
119,2020-04-20,67.60109423435676,68.50827448291334,67.33355829984944,67.35301208496094,130015200,0.0,0.0
120,2020-04-21,67.19491954798411,67.43083656794423,64.55605574878716,65.27110290527344,180991600,0.0,0.0
121,2020-04-22,66.54554020090646,67.58892659530838,66.2026162230003,67.1511459350586,116862400,0.0,0.0
122,2020-04-23,67.09521308016645,68.52530764466279,66.85199992082424,66.89091491699219,124814400,0.0,0.0
123,2020-04-24,67.41868435976647,68.83175208806547,67.37003876358999,68.822021484375,126161200,0.0,0.0
124,2020-04-27,68.53745827521142,69.20386731032525,68.08751991458772,68.87066650390625,117087600,0.0,0.0
125,2020-04-28,69.33519595567067,69.5176058034892,67.66189585306037,67.75431060791016,112004800,0.0,0.0
126,2020-04-29,69.25008163239175,70.45155516567527,69.04578348072053,69.97972106933594,137280800,0.0,0.0
127,2020-04-30,70.52207898696545,71.63356480220592,70.13050939986145,71.45601654052734,183064000,0.0,0.0
128,2020-05-01,69.61976306226633,72.72073067464675,69.52247928829394,70.30562591552734,240616800,0.0,0.0
129,2020-05-04,70.32994362582876,71.42926429449952,69.6367847252306,71.30036163330078,133568000,0.0,0.0
130,2020-05-05,71.76246582980514,73.20715242154051,71.61653646676885,72.37049865722656,147751200,0.0,0.0
131,2020-05-06,73.07579986366909,73.75193192848516,72.68909195753832,73.11714935302734,142333600,0.0,0.0
132,2020-05-07,73.74707464880186,74.22134315094243,73.44305828134624,73.87354278564453,115215200,0.0,0.0
133,2020-05-08,74.53687080763767,75.68550321100949,74.20764287377891,75.63185119628906,133838400,0.205,0.0
134,2020-05-11,75.1368150222116,77.31946060913405,74.92708164994391,76.82196807861328,145946400,0.0,0.0
135,2020-05-12,77.50967396211276,77.96327881273206,75.82208738485426,75.94402313232422,162301200,0.0,0.0
136,2020-05-13,76.1244908945312,77.05120710448317,73.94427898437623,75.02706909179688,200622400,0.0,0.0
137,2020-05-14,74.2613028913568,75.54894394104562,73.53456323952857,75.48797607421875,158929200,0.0,0.0
138,2020-05-15,73.24681148111374,75.08803845403976,73.21266589646153,75.04170227050781,166348400,0.0,0.0
139,2020-05-18,76.37324403252737,77.18533288587912,75.67820874081602,76.80976867675781,135178400,0.0,0.0
140,2020-05-19,76.82683426096116,77.67794336913389,76.33421653641534,76.36592102050781,101729600,0.0,0.0
141,2020-05-20,77.22923548949896,77.92182975197522,77.19021515103104,77.85111236572266,111504800,0.0,0.0
142,2020-05-21,77.71211311012253,78.25594937452584,77.03170936591408,77.27070617675781,102688800,0.0,0.0
143,2020-05-22,77.00731067752001,77.8511115334267,76.9048888022092,77.76819610595703,81803200,0.0,0.0
144,2020-05-26,78.89243197233849,79.07289450472064,77.18533143506995,77.24142456054688,125522000,0.0,0.0
145,2020-05-27,77.09754503838927,77.72428918154347,76.35373244533048,77.57796478271484,112945200,0.0,0.0
146,2020-05-28,77.25117381725487,78.87780002724944,76.97316417209834,77.61210632324219,133560800,0.0,0.0
147,2020-05-29,77.85599304965379,78.31934751041831,77.1780304321472,77.5365219116211,153532400,0.0,0.0
148,2020-06-01,77.49017653543903,78.61198703119204,77.35848382898224,78.49005126953125,80791200,0.0,0.0
149,2020-06-02,78.2217976669635,78.87781271511726,77.77794967111804,78.85342407226562,87642800,0.0,0.0
150,2020-06-03,79.17533490860136,79.55089916330148,78.59979420533908,79.28751373291016,104491200,0.0,0.0
151,2020-06-04,79.1094758020225,79.40943297004752,78.22909585767,78.60466003417969,87560400,0.0,0.0
152,2020-06-05,78.85584044822619,80.90435928528845,78.82657706292576,80.84339141845703,137250400,0.0,0.0
153,2020-06-08,80.53857037003549,81.3555414595375,79.82402859470741,81.32139587402344,95654400,0.0,0.0
154,2020-06-09,80.99947970822647,84.28442151143871,80.96777522396405,83.88935089111328,147712400,0.0,0.0
155,2020-06-10,84.84288178092423,86.51827756646281,84.40147502156331,86.047607421875,166651600,0.0,0.0
156,2020-06-11,85.18676087897937,85.61353604310334,81.81402099943021,81.91644287109375,201662400,0.0,0.0
157,2020-06-12,84.06738747407822,84.81850845246275,81.50673661148821,82.62366485595703,200146000,0.0,0.0
158,2020-06-15,81.27018626542562,84.30150755586408,81.10678906790932,83.64549255371094,138808800,0.0,0.0
159,2020-06-16,85.71107503118571,86.1354165006344,84.0673835080161,85.86227416992188,165428800,0.0,0.0
160,2020-06-17,86.61095685909852,86.67192473066517,85.62083922024561,85.7427749633789,114406400,0.0,0.0
161,2020-06-18,85.69889109071484,86.19639107163026,85.1648118705486,85.77693176269531,96820400,0.0,0.0
162,2020-06-19,86.48660971869883,86.9548389251009,84.17226365763699,85.28675842285156,264476000,0.0,0.0
163,2020-06-22,85.68180598873323,87.66204124094521,85.63546981154975,87.51815795898438,135445200,0.0,0.0
164,2020-06-23,88.76923580330637,90.81288038977681,88.34733538246111,89.38623046875,212155600,0.0,0.0
165,2020-06-24,89.01310604803379,89.93738120565594,87.43281589702434,87.80838012695312,192623200,0.0,0.0
166,2020-06-25,87.96445119840132,89.0130956496558,87.20113222848988,88.97407531738281,137522400,0.0,0.0
167,2020-06-26,88.86922249830896,89.09114647709539,86.0915222818529,86.24028778076172,205256800,0.0,0.0
168,2020-06-29,86.14760542917317,88.32294243468027,85.66717828732993,88.22782897949219,130646000,0.0,0.0
169,2020-06-30,87.81323605094023,89.25208368451845,87.79372960789094,88.96430969238281,140223200,0.0,0.0
170,2020-07-01,89.0423636295286,89.5886334247826,88.74728118931024,88.79605102539062,110737200,0.0,0.0
171,2020-07-02,89.70813552427025,90.34707768315509,88.68143856153624,88.79605102539062,114041600,0.0,0.0
172,2020-07-06,90.23247214745545,91.64204938763176,90.20076765565163,91.17137908935547,118655600,0.0,0.0
173,2020-07-07,91.55179662949126,92.33462202575382,90.77628708020809,90.88846588134766,112424400,0.0,0.0
174,2020-07-08,91.87127847186058,93.03698402910457,91.78348085543212,93.00527954101562,117092000,0.0,0.0
175,2020-07-09,93.90272784365447,93.95637987691741,92.35170851501991,93.40523529052734,125642800,0.0,0.0
176,2020-07-10,92.99794517078625,93.62713772904175,92.3833917476599,93.568603515625,90257200,0.0,0.0
177,2020-07-13,94.88065035131392,97.50471021548752,92.9223623975769,93.13697052001953,191649200,0.0,0.0
178,2020-07-14,92.51509139468824,94.87089104721316,91.57619204590678,94.67823791503906,170989200,0.0,0.0
179,2020-07-15,96.56336552351893,96.81455289285017,94.12465030967455,95.32937622070312,153198000,0.0,0.0
180,2020-07-16,94.19538478141979,95.01723070187282,93.55400142371484,94.15636444091797,110577600,0.0,0.0
181,2020-07-17,94.60995749145152,94.76603139146599,93.49058068512016,93.96613311767578,92186800,0.0,0.0
182,2020-07-20,94.05393499901598,96.08538154225975,93.70763415637896,95.94637298583984,90318000,0.0,0.0
183,2020-07-21,96.74138283973545,96.81698240693082,94.3709516377703,94.62213897705078,103433200,0.0,0.0
184,2020-07-22,94.32217866739255,95.57324067030336,94.23438849852678,94.8879623413086,89001600,0.0,0.0
185,2020-07-23,94.61971828991412,94.69775897042238,89.75448543634305,90.56901550292969,197004400,0.0,0.0
186,2020-07-24,88.7570440797501,90.69094347765981,86.95970469743494,90.34464263916016,185438800,0.0,0.0
187,2020-07-27,91.41279902235758,92.57850458208418,91.18844139325786,92.48583221435547,121214000,0.0,0.0
188,2020-07-28,92.05415627940488,92.23218511667356,90.96160950711774,90.96649169921875,103625600,0.0,0.0
189,2020-07-29,91.45181199322506,92.89553453986647,91.41523275690128,92.71018981933594,90329200,0.0,0.0
190,2020-07-30,91.87859510620237,93.93687132918664,91.46889273901063,93.8320083618164,158130000,0.0,0.0
191,2020-07-31,100.3628932843627,103.80635815703091,98.35338678142708,103.65515899658203,374336800,0.0,0.0
192,2020-08-03,105.547589597592,108.90082295688016,105.24763239474943,106.26701354980469,308151200,0.0,0.0
193,2020-08-04,106.45723702875506,108.0741064381544,105.73049720146493,106.9766845703125,173071600,0.0,0.0
194,2020-08-05,106.69622772643929,107.68634547097402,106.22799114818795,107.36443328857422,121776800,0.0,0.0
195,2020-08-06,107.69853801949762,111.60779813469347,107.10593202005622,111.11029815673828,202428800,0.0,0.0
196,2020-08-07,110.62901313901631,111.08831944509382,107.7827887960163,108.5841293334961,198045600,0.205,0.0
197,2020-08-10,110.03776005049521,111.18602564214743,107.49692512950057,110.16236114501953,212403600,0.0,0.0
198,2020-08-11,109.42209791237329,109.92293287387172,106.62473178047048,106.88614654541016,187902400,0.0,0.0
199,2020-08-12,107.98311380892686,110.69741534181956,107.78766781512033,110.43844604492188,165598000,0.0,0.0
200,2020-08-13,111.82613288186177,113.4019432467781,111.33506493957134,112.39293670654297,210082000,0.0,0.0
201,2020-08-14,112.21702687763562,112.38315671121127,110.47264125773194,112.29276275634766,165565200,0.0,0.0
202,2020-08-17,113.42147334090498,113.44590595179098,111.36926077484388,111.99958038330078,119561600,0.0,0.0
203,2020-08-18,111.75039591924316,113.36040596268253,111.4132452430662,112.932861328125,105633600,0.0,0.0
204,2020-08-19,113.34328297141184,114.49643202930739,112.97926170219972,113.07453918457031,145538000,0.0,0.0
205,2020-08-20,113.11608874312928,115.69845998827367,113.09898516926535,115.58363342285156,126907200,0.0,0.0
206,2020-08-21,116.54864902356863,122.0261091282877,116.53643644650698,121.53993225097656,338054800,0.0,0.0
207,2020-08-24,125.76896309003132,125.85448096092539,121.11728299530188,122.99359130859375,345937600,0.0,0.0
208,2020-08-25,121.85997972813014,122.33149853227027,120.25240793350208,121.98457336425781,211495600,0.0,0.0
209,2020-08-26,123.30875795981154,124.10276941646104,122.23622813651355,123.64346313476562,163022400,0.0,0.0
210,2020-08-27,124.24934123784334,124.58404636861816,121.0146560760878,122.16536712646484,155552400,0.0,0.0
211,2020-08-28,123.14506554561065,123.56528113571402,121.74272155044801,121.96749114990234,187630000,0.0,0.0
212,2020-08-31,124.67691417609949,128.01909016036274,123.13286534508173,126.10368347167969,225702700,0.0,4.0
213,2020-09-01,129.73908345304469,131.73267225845032,127.5598305623689,131.12677001953125,151948100,0.0,0.0
214,2020-09-02,134.45913740361388,134.840262361211,124.11011632214394,128.4099884033203,200119000,0.0,0.0
215,2020-09-03,124.02214116248972,125.90821646917398,117.75799841491877,118.12934875488281,257599600,0.0,0.0
216,2020-09-04,117.33779505335046,120.8851913625731,108.36668655717178,118.2075424194336,332607200,0.0,0.0
217,2020-09-08,111.35704581882841,116.28236067541624,110.11594816056396,110.25276184082031,231366600,0.0,0.0
218,2020-09-09,114.5917354305261,116.4289531002265,112.63724569245846,114.6503677368164,176940500,0.0,0.0
219,2020-09-10,117.62117513333627,117.75798879771723,109.9400310352132,110.90750122070312,182274400,0.0,0.0
220,2020-09-11,111.96295042596155,112.60793565332071,107.4969414302281,109.45143127441406,180860300,0.0,0.0
221,2020-09-14,112.10951879112672,113.29198404264777,110.23321066255377,112.73495483398438,140150100,0.0,0.0
222,2020-09-15,115.63737968721647,116.12600209023273,111.0247830098172,112.9108657836914,184642000,0.0,0.0
223,2020-09-16,112.60792564728727,113.36040088988966,109.49051223696365,109.57846069335938,154679000,0.0,0.0
224,2020-09-17,107.22329849372139,109.64686137376718,106.23627917794052,107.82918548583984,178011000,0.0,0.0
225,2020-09-18,107.88783310632961,108.35690645985076,103.67590272605607,104.4088363647461,287104900,0.0,0.0
226,2020-09-21,102.16118144644767,107.68261655265579,100.75394642242367,107.57511901855469,195713800,0.0,0.0
227,2020-09-22,110.11595279550887,110.29185717121203,106.67605411660865,109.2657470703125,183055400,0.0,0.0
228,2020-09-23,109.08007410495745,109.55892199938548,104.34043056291156,104.6824722290039,150718700,0.0,0.0
229,2020-09-24,102.77682406175215,107.74122896347112,102.61069425092487,105.7574234008789,167743300,0.0,0.0
230,2020-09-25,105.96265328566808,109.88140699626726,105.2199451547901,109.72504425048828,149981400,0.0,0.0
231,2020-09-28,112.39292802813914,112.69587153431051,110.21366881465383,112.34406280517578,137672400,0.0,0.0
232,2020-09-29,111.94340517747263,112.68610592600903,110.98570190433581,111.49386596679688,99382200,0.0,0.0
233,2020-09-30,111.20069699510597,114.59173795838453,111.03456715309426,113.17472839355469,142675200,0.0,0.0
234,2020-10-01,114.96307232164301,115.04125369139074,113.19426170186907,114.13241577148438,116120400,0.0,0.0
235,2020-10-02,110.32116490058151,112.74473528567759,109.66641267382154,110.44820404052734,144712000,0.0,0.0
236,2020-10-05,111.3179613981144,113.99561012626971,110.96615266527225,113.8490219116211,106243800,0.0,0.0
237,2020-10-06,113.06723273360639,113.47768126085742,109.69574078748617,110.58503723144531,161498200,0.0,0.0
238,2020-10-07,112.01181770958829,112.92065580204172,111.53296232080994,112.46134948730469,96849000,0.0,0.0
239,2020-10-08,113.6047082129897,113.75129642442177,111.98247826317096,112.35383605957031,83477200,0.0,0.0
240,2020-10-09,112.65678812412168,114.33765050394312,112.304979372262,114.30833435058594,100506900,0.0,0.0
241,2020-10-12,117.32800579575408,122.33150174895098,116.56575606096325,121.56925201416016,240226800,0.0,0.0
242,2020-10-13,122.41945416428474,122.53672622565988,116.92734309947521,118.34434509277344,262330500,0.0,0.0
243,2020-10-14,118.24664071199454,120.2304467971293,116.89804534498253,118.43231964111328,150712000,0.0,0.0
244,2020-10-15,116.01852613913755,118.44208953352761,115.46149679434899,117.96324157714844,112559200,0.0,0.0
245,2020-10-16,118.52025142196237,118.78411170048454,116.10645550642134,116.31167602539062,115393800,0.0,0.0
246,2020-10-19,117.23028870061555,117.6798204269102,113.02814041266828,113.34085845947266,120639300,0.0,0.0
247,2020-10-20,113.55584094485711,116.27258770786828,112.99881171607919,114.8360366821289,124423700,0.0,0.0
248,2020-10-21,114.01516360696326,116.0087441485983,113.80016853054373,114.21061706542969,89946000,0.0,0.0
249,2020-10-22,114.77740209285757,115.35398041851995,111.98248128766761,113.1160888671875,101988000,0.0,0.0
250,2020-10-23,113.74153562031371,113.89789838626122,111.67954824305,112.42225646972656,82572600,0.0,0.0
251,2020-10-26,111.41568656398779,113.89788935825214,110.31139512042853,112.43202209472656,111850700,0.0,0.0
252,2020-10-27,112.86199690079812,114.61126594155935,111.93361734749038,113.94673919677734,92276800,0.0,0.0
253,2020-10-28,112.43200717834408,112.80335748508696,108.57188608971141,108.66960906982422,143937800,0.0,0.0
254,2020-10-29,109.81300771748559,114.26924189790881,109.64687042471348,112.69587707519531,146129200,0.0,0.0
255,2020-10-30,108.53280141031544,109.44163934163201,105.26880746812023,106.38286590576172,190272600,0.0,0.0
256,2020-11-02,106.62718135658405,108.16145540344829,104.87791225951948,106.29491424560547,122866900,0.0,0.0
257,2020-11-03,107.16466827919167,108.95302059566635,106.25583031753341,107.92691802978516,107624400,0.0,0.0
258,2020-11-04,111.54271605345829,112.95971796988574,109.79344704238623,112.33428192138672,138235500,0.0,0.0
259,2020-11-05,115.2660230888966,116.89802759835412,114.2106043537943,116.32144927978516,126387100,0.0,0.0
260,2020-11-06,115.82709344773468,116.6885498741063,113.68323257817939,116.18930053710938,114457900,0.205,0.0
261,2020-11-09,117.96117118945948,119.41977611128559,113.60493175539997,113.8692398071289,154515300,0.0,0.0
262,2020-11-10,113.11545456379768,115.1124667816567,111.7253671806715,113.52660369873047,138023400,0.0,0.0
